index,scenario,team_address,team_private_key,genesis_address,genesis_private_key,register_tx
1,unlocked_candidate,0xA4Eff3Dc19fb8e574F1F834f44a310F16736FE94,0x2259fe462a1ba9dad7e4c4b2358c65c15cc156b4cac0e1f9f0c52bb2587445a2,0xb699Bd1FB54044De5aF5F75727895abA704748e8,0x8c5963d0026df1a2bca6b8eb9dca234d3413840aa8a25a2384203de4f7c6cdff,[{"address":"0xc7bfe6835bc6a4d9a32f0f34a75c21a0982d8640","topics":["0xa9607daa15b38519ee13f233d15e0ce03053729aa1f43ef57d862b7ea6a6967a","0x000000000000000000000000a4eff3dc19fb8e574f1f834f44a310f16736fe94","0x0000000000000000000000009af9c6fe2a845354ecc3bdce1af9c427fb42ed70","0x8ce1a1acc43a26bcfa1b17ddd32181874d666709404887f54372b32df8c83fdb"],"data":"0x","blockHash":"0x9d9aee1bdf26575d07c6d26d43d2b276ad855fcac5c6ee443f42a7e76704e1f5","blockNumber":"0x2c82793","blockTimestamp":"0x69b5d4df","transactionHash":"0x2e090d3b5dfaa09ca6d15e6ee9c401eb8fdf7581f4ab45409fbab5ff93a4e47a","transactionIndex":"0x7","logIndex":"0x5","removed":false}]
0x2e090d3b5dfaa09ca6d15e6ee9c401eb8fdf7581f4ab45409fbab5ff93a4e47a
2,baseline,0xB5FE23aDA3f23C1548277a9D3F9Aaa9d5B54b32a,0xc4003ffc4f897cd3f9705d775f96a2ce5d5345bfa1c2a1be647a14fec9f96adc,0x176C9005d39d6783C3e7cC318416b75E2e3e6354,0x5690ec51601402f52d3b2facabf2868959b0aae948c84f46195df2d8f010df7a,[{"address":"0xc7bfe6835bc6a4d9a32f0f34a75c21a0982d8640","topics":["0xa9607daa15b38519ee13f233d15e0ce03053729aa1f43ef57d862b7ea6a6967a","0x000000000000000000000000b5fe23ada3f23c1548277a9d3f9aaa9d5b54b32a","0x0000000000000000000000009af9c6fe2a845354ecc3bdce1af9c427fb42ed70","0x8ce1a1acc43a26bcfa1b17ddd32181874d666709404887f54372b32df8c83fdb"],"data":"0x","blockHash":"0x0000000000000000000000000000000000000000000000000000000000000000","blockNumber":"0x2c827b0","blockTimestamp":"0x69b5d4fc","transactionHash":"0x8c6cfe367fa0df48c55e924617aee18142626a1712a0015dced952f298c3d479","transactionIndex":"0x6","logIndex":"0x5","removed":false}]
0x8c6cfe367fa0df48c55e924617aee18142626a1712a0015dced952f298c3d479
3,hard_lock,0xC105039011d594C6d894276aD96c665786aD6737,0xc9fbe97137c9da826e447c6997d5ecef516f9582d41783089d98fcad31a86762,0x70440A9feeB3118787a2EEE3443BCdf141a873FD,0xbdf210674e6897b670df7496c06487980298a0583272ddcf266f8f74f555d88a,[{"address":"0xc7bfe6835bc6a4d9a32f0f34a75c21a0982d8640","topics":["0xa9607daa15b38519ee13f233d15e0ce03053729aa1f43ef57d862b7ea6a6967a","0x000000000000000000000000c105039011d594c6d894276ad96c665786ad6737","0x0000000000000000000000009af9c6fe2a845354ecc3bdce1af9c427fb42ed70","0x8ce1a1acc43a26bcfa1b17ddd32181874d666709404887f54372b32df8c83fdb"],"data":"0x","blockHash":"0x0000000000000000000000000000000000000000000000000000000000000000","blockNumber":"0x2c827cc","blockTimestamp":"0x69b5d518","transactionHash":"0x3c795f4df14fe2c6aa042f237b2ea6593616bffc7fe49b0ae67409dbcbadeff5","transactionIndex":"0x4","logIndex":"0x2","removed":false}]
0x3c795f4df14fe2c6aa042f237b2ea6593616bffc7fe49b0ae67409dbcbadeff5
4,score_up,0xC436474F20C8273F770697250af8093f265CF3dF,0xe6b9f8492ab3504d033b3ec5487f7a1ac91d26b6617075bd6025fb71aada5cef,0x177FFB3e4048977984d477823ED35Eaa1A467a32,0xd542db024af217d4debace0d81885c65a22c97ad1186956a37526af5936fbe78,[{"address":"0xc7bfe6835bc6a4d9a32f0f34a75c21a0982d8640","topics":["0xa9607daa15b38519ee13f233d15e0ce03053729aa1f43ef57d862b7ea6a6967a","0x000000000000000000000000c436474f20c8273f770697250af8093f265cf3df","0x0000000000000000000000009af9c6fe2a845354ecc3bdce1af9c427fb42ed70","0x8ce1a1acc43a26bcfa1b17ddd32181874d666709404887f54372b32df8c83fdb"],"data":"0x","blockHash":"0x0000000000000000000000000000000000000000000000000000000000000000","blockNumber":"0x2c827e8","blockTimestamp":"0x69b5d534","transactionHash":"0x2c6ee5301d19a032a0887c5472f047f366263643814b9c2fb0274d664c905b64","transactionIndex":"0x4","logIndex":"0x2","removed":false}]
0x2c6ee5301d19a032a0887c5472f047f366263643814b9c2fb0274d664c905b64
5,rug_attempt,0x12bBC8504Dd384b10B0b3b967D7A7752136DEA8a,0x037291ac3567ed16346b1478f0e0f7f5fa258d91f506825f93275546ac0c6bc2,0xD1b7CFb47259B81A3b78719f44c6b380E113BeD1,0x91abdc6af28d3cef978b04557d27cad98d0e19f8d7d00ef57bbd4109c919ca55,[{"address":"0xc7bfe6835bc6a4d9a32f0f34a75c21a0982d8640","topics":["0xa9607daa15b38519ee13f233d15e0ce03053729aa1f43ef57d862b7ea6a6967a","0x00000000000000000000000012bbc8504dd384b10b0b3b967d7a7752136dea8a","0x0000000000000000000000009af9c6fe2a845354ecc3bdce1af9c427fb42ed70","0x8ce1a1acc43a26bcfa1b17ddd32181874d666709404887f54372b32df8c83fdb"],"data":"0x","blockHash":"0xaff39a0d1f66eca9157c932ef837b2b7072c65c7264183566c311322bb5ca914","blockNumber":"0x2c82806","blockTimestamp":"0x69b5d552","transactionHash":"0x4974a00bbe8069f581ba0e08517b7ffec4e3586569a1b0d79385205cef3dd016","transactionIndex":"0x7","logIndex":"0x8","removed":false}]
0x4974a00bbe8069f581ba0e08517b7ffec4e3586569a1b0d79385205cef3dd016
